relative_path,class_id,class,text
/content/drive/MyDrive/data/1331/95825_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95875_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95616_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95875_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95618_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95622_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95618_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95626_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95622_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95626_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95649_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95649_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95652_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95661_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95652_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95661_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95662_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95662_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95558_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95558_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95560_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95560_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95561_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95562_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95562_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95563_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95561_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95563_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95572_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95577_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95577_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95572_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95610_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95610_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95616_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95512_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95512_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95515_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95515_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95516_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95516_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95537_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95537_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95538_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95550_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95538_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95550_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95551_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95551_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95554_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95401_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95401_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95405_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95554_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95405_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95449_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95464_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95449_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95464_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95468_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95468_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95494_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95494_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95494_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95508_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95508_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95509_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95509_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94492_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94492_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94560_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94560_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94566_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94653_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94653_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94566_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94794_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94794_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94843_3.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95011_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94843_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94843_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95011_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95375_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94121_1.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/95375_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94113_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/1331/94121_2.wav,19,11,"Tree Sparrow: A series of bright, chirpy notes that are quick, lively, and conversational."
/content/drive/MyDrive/data/0368/161275_2.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
/content/drive/MyDrive/data/0368/161547_6.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
/content/drive/MyDrive/data/0368/161612_2.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
/content/drive/MyDrive/data/0368/161547_3.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
/content/drive/MyDrive/data/0368/161547_4.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
/content/drive/MyDrive/data/0368/161249_2.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
/content/drive/MyDrive/data/0368/161275_1.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
/content/drive/MyDrive/data/0368/161547_1.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
/content/drive/MyDrive/data/0368/161612_1.wav,17,10,"Redshank: Brisk, fluty teu-teu notes with moderate pitch and lively cadence."
